"filename", "language", "JavaScript", "PHP", "XML", "CSS", "Log", "comment", "blank", "total"
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/js/woo-deposits-charge.js", "JavaScript", 63, 0, 0, 0, 0, 3, 10, 76
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-plugin-list-links-redsys-premium.php", "PHP", 0, 26, 0, 0, 0, 32, 8, 66
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-redsys-card-images.php", "PHP", 0, 54, 0, 0, 0, 40, 7, 101
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-redsys-pay-one-clic.php", "PHP", 0, 59, 0, 0, 0, 42, 6, 107
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-redsys-push-notifications-menu.php", "PHP", 0, 86, 0, 0, 0, 60, 11, 157
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-redsys-push-notifications.php", "PHP", 0, 63, 0, 0, 0, 41, 5, 109
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-redsys-qr-codes.php", "PHP", 0, 585, 0, 0, 0, 123, 13, 721
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-redsys-site-health.php", "PHP", 0, 243, 0, 0, 0, 61, 6, 310
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-redsys-wp-dashboard.php", "PHP", 0, 75, 0, 0, 0, 33, 15, 123
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-bizum-redsys.php", "PHP", 0, 1375, 0, 0, 0, 157, 71, 1603
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-direct-debit-redsys.php", "PHP", 0, 1292, 0, 0, 0, 162, 60, 1514
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-googlepay-redsys.php", "PHP", 0, 493, 0, 0, 0, 171, 53, 717
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-insite-redsys.php", "PHP", 0, 6808, 0, 0, 0, 241, 426, 7475
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-masterpass-redsys.php", "PHP", 0, 657, 0, 0, 0, 125, 50, 832
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-paygold-redsys.php", "PHP", 0, 1367, 0, 0, 0, 170, 69, 1606
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-preauthotizations-redsys.php", "PHP", 0, 6191, 0, 0, 0, 419, 411, 7021
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-redsys-bank-transfer.php", "PHP", 0, 602, 0, 0, 0, 126, 17, 745
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-redsys-global.php", "PHP", 0, 1760, 0, 0, 0, 587, 181, 2528
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-redsys-psd2.php", "PHP", 0, 486, 0, 0, 0, 254, 50, 790
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-redsys-scheduled-actions.php", "PHP", 0, 53, 0, 0, 0, 33, 7, 93
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-gateway-redsys.php", "PHP", 0, 10493, 0, 0, 0, 487, 671, 11651
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-redsys-profile.php", "PHP", 0, 164, 0, 0, 0, 43, 9, 216
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-rest-redsys.php", "PHP", 0, 25, 0, 0, 0, 38, 7, 70
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/classes/class-wc-settings-tab-redsys-sort-invoices.php", "PHP", 0, 282, 0, 0, 0, 118, 41, 441
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Constants/ISConstants.php", "PHP", 0, 94, 0, 0, 0, 4, 14, 112
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Log/redsysLog.log", "Log", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/ISGenericXml.php", "PHP", 0, 173, 0, 0, 0, 0, 28, 201
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/ISRequestInterface.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 5
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/ISResponseInterface.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 7
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/Impl/ISAuthenticationMessage.php", "PHP", 0, 76, 0, 0, 0, 25, 15, 116
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/Impl/ISDCCConfirmationMessage.php", "PHP", 0, 56, 0, 0, 0, 18, 5, 79
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/Impl/ISDCCElement.php", "PHP", 0, 73, 0, 0, 0, 24, 8, 105
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/Impl/ISDCCResponseMessage.php", "PHP", 0, 75, 0, 0, 0, 21, 8, 104
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/Impl/ISOperationElement.php", "PHP", 0, 224, 0, 0, 0, 60, 34, 318
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/Impl/ISOperationMessage.php", "PHP", 0, 124, 0, 0, 0, 156, 40, 320
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/Impl/ISRequestElement.php", "PHP", 0, 51, 0, 0, 0, 15, 8, 74
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Model/Impl/ISResponseMessage.php", "PHP", 0, 36, 0, 0, 0, 6, 2, 44
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Service/ISOperationService.php", "PHP", 0, 89, 0, 0, 0, 0, 9, 98
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Service/Impl/ISAuthenticationService.php", "PHP", 0, 56, 0, 0, 0, 0, 15, 71
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Service/Impl/ISDCCConfirmationService.php", "PHP", 0, 68, 0, 0, 0, 0, 12, 80
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Service/Impl/ISService.php", "PHP", 0, 90, 0, 0, 0, 20, 20, 130
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Utils/ISAnnotation.php", "PHP", 0, 20, 0, 0, 0, 0, 6, 26
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Utils/ISLogger.php", "PHP", 0, 79, 0, 0, 0, 58, 6, 143
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/Utils/ISSignatureUtils.php", "PHP", 0, 68, 0, 0, 0, 47, 14, 129
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/apiRedsys7.php", "PHP", 0, 118, 0, 0, 0, 75, 20, 213
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/apiRedsysWs7.php", "PHP", 0, 58, 0, 0, 0, 52, 17, 127
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/initRedsysApi.php", "PHP", 0, 9, 0, 0, 0, 0, 3, 12
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/api-redsys/redsysLibrary.php", "PHP", 0, 75, 0, 0, 0, 33, 16, 124
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/banner-live.php", "PHP", 0, 133, 0, 0, 0, 8, 9, 150
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/blocks.php", "PHP", 0, 11, 0, 0, 0, 7, 4, 22
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/allowed-currencies.php", "PHP", 0, 221, 0, 0, 0, 8, 4, 233
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/countries.php", "PHP", 0, 257, 0, 0, 0, 12, 4, 273
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/currencies.php", "PHP", 0, 218, 0, 0, 0, 8, 4, 230
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/data.php", "PHP", 0, 15, 0, 0, 0, 5, 12, 32
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/deactivate-plugins.php", "PHP", 0, 14, 0, 0, 0, 10, 4, 28
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/dserrors.php", "PHP", 0, 1378, 0, 0, 0, 10, 3, 1391
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/dsresponse.php", "PHP", 0, 173, 0, 0, 0, 10, 3, 186
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/insiteerrors.php", "PHP", 0, 25, 0, 0, 0, 12, 3, 40
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/languages.php", "PHP", 0, 39, 0, 0, 0, 12, 4, 55
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/number-order-type.php", "PHP", 0, 22, 0, 0, 0, 12, 4, 38
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/redsys-status-paid.php", "PHP", 0, 18, 0, 0, 0, 12, 4, 34
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/redsys-types.php", "PHP", 0, 18, 0, 0, 0, 12, 4, 34
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/data/wplanguages.php", "PHP", 0, 208, 0, 0, 0, 12, 4, 224
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/defines.php", "PHP", 0, 25, 0, 0, 0, 5, 9, 39
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/emails/class-redsys-wc-email.php", "PHP", 0, 12, 0, 0, 0, 17, 2, 31
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/emails/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/emails/templates/class-redsys-customer-email-order.php", "PHP", 0, 63, 0, 0, 0, 47, 13, 123
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/emails/templates/html/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/emails/templates/html/redsys-html-customer-problem.php", "PHP", 0, 25, 0, 0, 0, 5, 9, 39
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/emails/templates/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/emails/templates/plain/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/emails/templates/plain/redsys-plain-customer-problem.php", "PHP", 0, 13, 0, 0, 0, 5, 5, 23
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/metabox/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/metabox/metaboxes.php", "PHP", 0, 192, 0, 0, 0, 39, 27, 258
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/notices/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/notices/notices.php", "PHP", 0, 125, 0, 0, 0, 26, 17, 168
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/paygold-page.php", "PHP", 0, 107, 0, 0, 0, 15, 7, 129
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/private-products.php", "PHP", 0, 108, 0, 0, 0, 28, 17, 153
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/redsys-add-card.php", "PHP", 0, 10, 0, 0, 0, 5, 2, 17
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/thank-you-checks.php", "PHP", 0, 80, 0, 0, 0, 13, 7, 100
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/thank-you-receipe.php", "PHP", 0, 28, 0, 0, 0, 11, 3, 42
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/woo-status/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/includes/woo-status/status.php", "PHP", 0, 109, 0, 0, 0, 46, 26, 181
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/languages/index.php", "PHP", 0, 1, 0, 0, 0, 1, 1, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/woocommerce-gateway-redsys.php", "PHP", 0, 681, 0, 0, 0, 179, 135, 995
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/wpml-config.xml", "XML", 0, 0, 12, 0, 0, 0, 0, 12
"Total", "-", 272, 39307, 274, 110, 0, 4817, 2901, 47681